微博id,微博正文,头条文章url,原始图片url,微博视频url,发布位置,发布时间,发布工具,点赞数,转发数,评论数
Jhd8l98Jq,看起来有点小学生吵架的意思，不站谁，但男的真的有点ex呢。明明自己现在原洞po下杠别人又不许别人杠他了，自己先炫耀护照一年签证四次国外，说不过女生之后又说不能以旅游多少不能评判有无见过世面，见这套不行然后又字里行间对女生暗示ghs，最后实在吵不过直接道德标... http://t.cn/RBaFzxp  原图 ,,http://wx2.sinaimg.cn/large/006gRmAaly1gi0i4ocyc9j30u03ilai4.jpg,无,无,2020-08-23 09:45,Hi聊,4,0,1
Jhd3J6XSB,看了一下200元游广州，这个活动很有意思，也很有挑战性，我特地算了一下，字丑不要见怪🌝如果是利用学生卡打折优惠那就很划算了，如果再来个微信砍价！！牛逼又省了！然后选择住民宿(女孩子有同伴最好)，然后想去的那位小同学你看看想去哪些景点，这些是我去过觉得挺有... http://t.cn/RBaFzxp  原图 ,,http://wx2.sinaimg.cn/large/006gRmAaly1gi0hsukys0j30u0140tb3.jpg,无,无,2020-08-23 09:34,Hi聊,28,0,21
Jhd2mkJMx,当时就觉得这条评论很ex http://t.cn/RBaFzxp  原图 ,,http://wx1.sinaimg.cn/large/006gRmAaly1gi0hpclmqkj30to164tbh.jpg,无,无,2020-08-23 09:31,Hi聊,3,0,1
JhcJWg9oq,我还以为见多识广的人心会很大度。直到昨天.... http://t.cn/RBaFzxp  ,,无,无,无,2020-08-23 08:45,Hi聊,0,0,0
JhcHJDofp,请问学校外面租哪里比较好？各种居看得眼都花了，求推荐 http://t.cn/RBaFzxp  ,,无,无,无,2020-08-23 08:40,Hi聊,0,0,1
Jhcaxk6EV,别的不说，我看到前面树洞有人说女生“母g”，太恶心人了吧。那些言辞义正的男同胞们，说出口的时候有想过为什么人家骂得这么难听吗？ http://t.cn/RBaFzxp  ,,无,无,无,2020-08-23 07:18,Hi聊,4,0,5
JhaC9vrH7,还不明白吗，网上躲在屏幕面前打几个字自我上头就是自讨没趣，不会你还在找人帮你洗白吧，不会吧不会吧，这么不要脸吧。 http://t.cn/RBaFzxp  原图 ,,http://wx3.sinaimg.cn/large/006gRmAaly1gi070bqsgtj30n01ds0w1.jpg,无,无,2020-08-23 03:21,Hi聊,3,0,0
Jha1cyqgx,原来吹完牛实现不了，然后对女生说实不相瞒我就是用下半身思考的人，既然我们要合在一起，那分摊房费AA没什么问题吧？ 这种人不是活该讨骂吗，看看他点赞的都是什么东西 http://t.cn/RBaFzxp  原图 ,,http://wx2.sinaimg.cn/large/006gRmAaly1gi04dl9zr4j30n01dsdi1.jpg,无,无,2020-08-23 01:50,Hi聊,0,0,2
Jh9TvCXxb,只想知道风××汤臣一品哥有没有买飞机票去深圳最终谁的消费更高坐等后续 http://t.cn/RBaFzxp  ,,无,无,无,2020-08-23 01:31,Hi聊,2,0,0
Jh9SDlhaN,纯路人吃完瓜觉得两个人都有点无语，男生自大迷之自信感 开黄q，女生杠就杠吧，真没必要骂别人爹妈，扮相更难看。 http://t.cn/RBaFzxp  ,,无,无,无,2020-08-23 01:28,Hi聊,11,0,1
Jh9LXDOZF,说真的 就看这女的发言 就觉得她不是什么好东西，每条评论 回复 都阴阳怪气的，还骂娘，讲真，没必要！！ http://t.cn/RBaFzxp  ,,无,无,无,2020-08-23 01:12,Hi聊,5,0,4
Jh9Kpj1R8,母✔️🆚🤡，今晚能不能分个胜负出来啊，追更呢 http://t.cn/RBaFzxp  ,,无,无,无,2020-08-23 01:08,Hi聊,0,0,0
Jh9Iaq7mi,就事论事，200块钱出去玩真的讨苦吃，男生可能表达比较突兀直率，不过真实情况也差不多了，女生真的硬杠，没理也不服人，骂人的话都不对 http://t.cn/RBaFzxp  ,,无,无,无,2020-08-23 01:03,Hi聊,2,0,1
Jh9Fz72l3,一男的上来就装，自己不做人跑去别人微博下开黄腔还说要bp人家女生，不骂你骂谁？有胆先出来惹人，别人骂你了你就开始装委屈，自己给自己发树洞，是不是男人的啊 http://t.cn/RBaFzxp  ,,无,无,无,2020-08-23 00:56,Hi聊,1,0,12
Jh9CbiYq8,这女生确实有问题，张口闭口就是千元机，lj，骂niang。看她的微博视频感觉戾气好重啊。 http://t.cn/RBaFzxp  ,,无,无,无,2020-08-23 00:48,Hi聊,0,0,2
Jh9tEn7gG,新出的Vivos7怎么样，或者说，有同等价位性价比更高的手机吗，vivos7价格是2798。本人不玩游戏。 http://t.cn/RBaFzxp  ,,无,无,无,2020-08-23 00:27,Hi聊,1,0,1
Jh9iIwEmv,偷看了一下两人对话  没有偏袒任何人，建议大家去女生微博看下对话过程，我觉得一件小事真没必要搞成这样。我觉得 女的真的咄咄逼人 ，没点素质 骂爹骂娘的，你可以骂对方  但别上升到家人父母嘛，从头到尾 男的都在阐述他的想法  没见男有任何言语过激，也没上升到攻击... http://t.cn/RBaFzxp  原图 ,,http://wx1.sinaimg.cn/large/006gRmAaly1gi017jx3b7j30mq13htgc.jpg,无,无,2020-08-23 00:00,Hi聊,4,0,7
Jh9gWhqWJ,晚安，又是没有返校通知的一天 http://t.cn/RBaFzxp  ,,无,无,无,2020-08-22 23:56,Hi聊,1,0,0
Jh8vngLC3,都知道就业率水分多，就是硬搞形式 http://t.cn/RBaFzxp  ,,无,无,无,2020-08-22 21:58,Hi聊,1,0,1
Jh8s9vwiu,好久没这么热闹了 http://t.cn/RBaFzxp  原图 ,,http://wx4.sinaimg.cn/large/006gRmAaly1ghzxgti6i1j30p70l9gnj.jpg,无,无,2020-08-22 21:50,Hi聊,6,0,0
Jh85N5Sh4,分批是按学院来还是年级来?北区的娃们换宿舍的事情也没一点消息，要不要这么慢 http://t.cn/RBaFzxp  ,,无,无,无,2020-08-22 20:55,Hi聊,2,0,0
Jh83rCjti,拿政审来威逼学生，这叫大局？虚假就业？ http://t.cn/RBaFzxp  原图 ,,http://wx3.sinaimg.cn/large/006gRmAaly1ghzvphkw6dj30sk0e4dgr.jpg,无,无,2020-08-22 20:50,Hi聊,3,0,7
Jh7Iup07J,纯路人  这女的也不是什么好东西吧玛德  一点点小事还没完没了 网络上的这些事情  非要踏马这么斤斤计较嘛？ http://t.cn/RBaFzxp  原图 ,,http://wx2.sinaimg.cn/large/006gRmAaly1ghzu7r6wcuj30n016kjwo.jpg,无,无,2020-08-22 19:58,Hi聊,26,0,25
Jh7FBhF4j,上海汤臣一哥 ，有的是钱，连去趟广州都要被骂自虐狂没见识。现在打算坐飞机来深圳带我见世面。开黄腔开口就说要P你，被骂父母没给家教之后反指责对方骂人别带家人。学到了666，新来的学弟学妹们可要注意避雷Ds喔... http://t.cn/RBaFzxp  原图 ,,http://wx4.sinaimg.cn/large/006gRmAaly1ghzu0d19zuj30n0096js0.jpg,无,无,2020-08-22 19:51,Hi聊,2,0,1
Jh7EV2qE4,那个想管教妹妹的，初中高中生很多就是这样的，她可能是叛逆期，而且你的语气就很像小时候大人说自己，你长大了所以能理解父母，但你妹还小，你强迫她理解她也理解不了，在她的想法里，天塌下来都有你和父母顶着，她爱玩也是正常的，毕竟还没长大... http://t.cn/RBaFzxp  原图 ,,http://wx3.sinaimg.cn/large/006gRmAaly1ghztylo4zaj30u01wbagb.jpg,无,无,2020-08-22 19:49,Hi聊,3,0,1
Jh7w2zptc,通过暑假兼职，赚到了自己读研的学费，剩下来的还够跟朋友亲人出去小玩一下的开销，这种自给自足的感觉太棒了 http://t.cn/RBaFzxp  ,,无,无,无,2020-08-22 19:27,Hi聊,20,0,1
Jh7sEtLcU,被我妹气到了，学习不好，放假又不好好补，反而天天看综艺天天出去玩，回家就是葛优躺p图剪出去玩的视频，还自以为自己多了不起，维持着表面的灯光，说她几句就摆个臭脸，不让别人说，客人来家里了，就一副臭脸对客人，我太无语了，有什么管教方法吗，我父母也教育不了... http://t.cn/RBaFzxp  ,,无,无,无,2020-08-22 19:19,Hi聊,0,0,4
Jh6ZM6JVf,找个考研时候一起学习相互监督的 本人男 点赞我私聊你 http://t.cn/RBaFzxp  ,,无,无,无,2020-08-22 18:08,Hi聊,4,0,0
Jh6IwE2jB,来自一位卑微的大四考研党的发问：有啥更好的方法可以渡过以下“难关”吗？我真的真的不想去造假😭 😭 ps：因为字数篇幅限制，只能用图片来展示我的“难题”。 http://t.cn/RBaFzxp  原图 ,,http://wx4.sinaimg.cn/large/006gRmAaly1ghzpsxh8akj30u01t0djw.jpg,无,无,2020-08-22 17:25,Hi聊,8,0,11
Jh6I4Fhz9,一整学年绩点3.9算什么水平？ http://t.cn/RBaFzxp  ,,无,无,无,2020-08-22 17:24,Hi聊,1,0,3
Jh5yMngWw,生活有点无聊，请问有有趣的人一起聊天吗？ http://t.cn/RBaFzxp  ,,无,无,无,2020-08-22 14:29,Hi聊,1,0,6
Jh5tFxNfx,惠州和中山，清远，哪里的编制教师和公务员好考一点点，大一小白想问问情况，不喜勿喷 http://t.cn/RBaFzxp  ,,无,无,无,2020-08-22 14:16,Hi聊,2,0,4
Jh5su4TRY,教育学院6号回，已经抢不到票了，太难了 http://t.cn/RBaFzxp  ,,无,无,无,2020-08-22 14:13,Hi聊,2,0,3
Jh5pgwOrA,感情强求不来 别整的好像自己很委屈的样子 你应该想想你自己之前有多伤她的心 情商低还不自知真的很痛苦 你只看得到她绝决掉头走 看不到你自己的缺点 说了改又没有改变的你让人失望透顶 在一个女孩子不图你名利的时候 你连她唯一想要的上进心都给不了 那就不要怪她了 没... http://t.cn/RBaFzxp  ,,无,无,无,2020-08-22 14:05,Hi聊,4,0,0
Jh5boCNKu,zf，寻一室一厅，安静一点的地方，有的话请点赞或评论我私你 http://t.cn/RBaFzxp  ,,无,无,无,2020-08-22 13:31,Hi聊,1,0,1
Jh594eK5g,请问下大家知道在教育机构（比如中公那些）工作好吗？网上说加班很严重 http://t.cn/RBaFzxp  ,,无,无,无,2020-08-22 13:25,Hi聊,0,0,1
Jh4XbxMXN,相似的每一天，会感到无聊，把没有特别的事情发生，归咎于他人。 http://t.cn/RBaFzxp  原图 ,,http://wx3.sinaimg.cn/large/006gRmAaly1ghzi0n1pclj31120kudi0.jpg,无,无,2020-08-22 12:56,Hi聊,0,0,0
Jh4vf4GTq,旅游与地理学院马瑛辅导员，为了就业率直接让同学找亲戚开证明，并且有意无意用以后考研考公盖章威胁同学，有存图证明。 http://t.cn/RBaFzxp  ,,无,无,无,2020-08-22 11:47,Hi聊,4,0,7
Jh4e3c3Db,8折出七夕节两张电影票风度名城的中影8月25号14.45分的《我在时间尽头等你》 http://t.cn/RBaFzxp  原图 ,,http://wx3.sinaimg.cn/large/006gRmAaly1ghzesxrgknj30u01t0dia.jpg,无,无,2020-08-22 11:05,Hi聊,0,1,1
Jh43fmufj,求推荐适合女生用且性价比过得去的手机 http://t.cn/RBaFzxp  ,,无,无,无,2020-08-22 10:38,Hi聊,3,0,5
Jh3wYi9H5,人活着为什么，被抛弃没有得到过父爱母爱，生活中没有朋友爱人，对人和人之间的关系不信任，工作也不咸不淡，所以留在世上是为了什么？ http://t.cn/RBaFzxp  ,,无,无,无,2020-08-22 09:19,Hi聊,7,0,5
Jh3r53tLB,我真的好没用，女朋友被自己气走了，想找到工作以后再挽回，可是找工作也不顺心，原来这就是毕业季，这就是异地恋。 http://t.cn/RBaFzxp  ,,无,无,无,2020-08-22 09:04,Hi聊,2,0,3
JgZHJAHBF,挤破头拼命赚钱的目的是为了啥，经历一段恋爱，失望透顶，谈恋爱结婚生孩子一点都无味，唯一逼自己赚钱的可能是赡养父母，自己不对物欲真的平平无奇，同事谈房谈啥的，一点都没意思，只有我会这样吗... http://t.cn/RBaFzxp  ,,无,无,无,2020-08-21 23:34,Hi聊,7,0,6
JgZazwrS0,出iphone11骚紫色64g全新的咿呀呀 http://t.cn/RBaFzxp  ,,无,无,无,2020-08-21 22:12,Hi聊,1,0,2
JgZ0ZA68V,广州两日游大约多少钱啊，就普通开销，从惠州出发 http://t.cn/RBaFzxp  ,,无,无,无,2020-08-21 21:49,Hi聊,19,0,107
JgYyWBQw6,啥时候扣学费？ http://t.cn/RBaFzxp  ,,无,无,无,2020-08-21 20:40,Hi聊,2,0,3
JgXSOu0dg,都不想说话了 因为没考上老师 家人天天问 还说同龄的人去做老师，找到多高的工资的 xin lei http://t.cn/RBaFzxp  ,,无,无,无,2020-08-21 18:56,Hi聊,5,0,7
JgXlcjkJE,我们曾紧紧拥抱，却又轻易轻易的放掉。 http://t.cn/RBaFzxp  ,,无,无,无,2020-08-21 17:33,Hi聊,4,0,2
JgWQQoqB4,工作最基本的五险一金都达不到，没有公积金，不满意的工作但是还是得先做着，好郁闷。没毕业前以为五险一金是必须都有的 http://t.cn/RBaFzxp  ,,无,无,无,2020-08-21 16:18,Hi聊,0,0,8
JgWGR3vtU,多所高校发布返校通知……sgu不会最后发通知吧 http://t.cn/RBaFzxp  ,,无,无,无,2020-08-21 15:54,Hi聊,8,0,7
JgWziokqV,有人知道开学后fb管理吗？好像广州有些高校就是这样。。。 http://t.cn/RBaFzxp  ,,无,无,无,2020-08-21 15:35,Hi聊,0,0,1
JgWlpyPSS,想起来一件事情，有没有师兄师姐知道啊，之前听老师说我们学校前几届有个考研考上了qinghua大学的，是真的吗，很好奇 http://t.cn/RBaFzxp  ,,无,无,无,2020-08-21 15:01,Hi聊,1,0,6
JgWkuhC53,别太作，你也可以找到合适男朋友 http://t.cn/RBaFzxp  ,,无,无,无,2020-08-21 14:59,Hi聊,0,0,0
JgWhvk32v,有人出自行车吗？普通的就行，容易掉链子，掉螺丝的不要。最高100收。有意评论留言 http://t.cn/RBaFzxp  ,,无,无,无,2020-08-21 14:51,Hi聊,3,0,2
JgW6EsKnF,虽然但是，每次解答的时候，看到好看的师妹师弟们就会特别有耐心，看到……就……不太想回答。我太颜控了吧。要改！！ http://t.cn/RBaFzxp  ,,无,无,无,2020-08-21 14:25,Hi聊,0,0,2
JgW5HmRH5,今天仍然是没有出返校计划的一天 http://t.cn/RBaFzxp  原图 ,,http://wx2.sinaimg.cn/large/006gRmAaly1ghyew2iahfj30t915d13c.jpg,无,无,2020-08-21 14:22,Hi聊,6,0,4
JgW3Dr3jJ,之前跟女朋友在一起时候太在乎，有时候会做一些不理智行为，后来分手了，我说了一句，你会找到满眼都是你的女孩子。想问一下各位女生，这是什么意思。 http://t.cn/RBaFzxp  ,,无,无,无,2020-08-21 14:17,Hi聊,4,0,4
JgVZyttGf,和她省内工作异地，下周二七夕节，说周末去找她提前过节日，她说有朋友周末要来找她玩，就选择了和朋友一起。哎，（平时周末这样选择无所谓，不看时间节点，以前也有过）顿时无语了，本来想把礼物准备好带过去的，算了，把礼物也省了吧。... http://t.cn/RBaFzxp  ,,无,无,无,2020-08-21 14:07,Hi聊,16,0,4
JgVfJCTHz,学校校服   155/76身高160，体重90左右都可以穿价格20不包邮 http://t.cn/RBaFzxp  ,,无,无,无,2020-08-21 12:14,Hi聊,0,0,0
JgV3yF0rj,能问下大家大一住在小黄的大二是用什么方法把东西搬到本部吗 http://t.cn/RBaFzxp  ,,无,无,无,2020-08-21 11:44,Hi聊,3,0,3
JgUXU8uHP,看了今年学校的招生分数线以及排位，真是怒其不争哀其不幸，再这么搞就要跟民办的争生源了，我10届那时候的学校还是挺好的，现在呵呵。 http://t.cn/RBaFzxp  ,,无,无,无,2020-08-21 11:30,Hi聊,26,0,17
JgUGWyuGo,今天会出返校通知吗？不出我明天再来问一次 http://t.cn/RBaFzxp  ,,无,无,无,2020-08-21 10:48,Hi聊,6,0,1
JgUEvxAtY,开学后是封闭管理吗？不让出校门？ http://t.cn/RBaFzxp  ,,无,无,无,2020-08-21 10:42,Hi聊,4,0,1
JgUcysSPk,请问韶关认证的朋友们都拿到教师资格证了吗 http://t.cn/RBaFzxp  ,,无,无,无,2020-08-21 09:34,Hi聊,3,0,8
JgTQbrBY3,这也太太太没意思了吧 如果不是为了开心 我又何必呢 唉，些许无聊啊这 http://t.cn/RBaFzxp  ,,无,无,无,2020-08-21 08:38,Hi聊,0,0,0
JgTGOcEpI,有人出英语专八的考试资料吗？ http://t.cn/RBaFzxp  ,,无,无,无,2020-08-21 08:15,Hi聊,1,0,2
JgTBmsMk1,猪猪，我真的没有怪你，没有责备你的意思，我前天又说错话了，我在努力找工作了，我一定会变好的。 http://t.cn/RBaFzxp  ,,无,无,无,2020-08-21 08:02,Hi聊,5,0,2
JgQxqsyeQ,找一名初三物理化学家教，一周至少三四次，初升高有经验的来 http://t.cn/RBaFzxp  ,,无,无,无,2020-08-21 00:14,Hi聊,2,0,2
JgQa35lVA,七夕送男朋友什么礼物比较好啊（500以内），大家有什么建议吗？ http://t.cn/RBaFzxp  ,,无,无,无,2020-08-20 23:16,Hi聊,8,0,19
JgQ89aajj,有没有帅哥美女推荐一下一两百的iPad pencil，防误触，耐用之类的让我排一下雷哈哈。。 http://t.cn/RBaFzxp  ,,无,无,无,2020-08-20 23:12,Hi聊,0,0,3
JgPVXhYP5,开学后， 有同学（女）的要合租吗 一厅两房 那种。很近 楼是新的，最好是一起考研的 爱学习 爱干净滴。留下方式我联系你^_^ http://t.cn/RBaFzxp  ,,无,无,无,2020-08-20 22:42,Hi聊,2,0,1
JgPSzgLsp,你算什么男人~算什么男人~还爱着她却不敢叫她再等~没差你继续认份~她会遇到更好的男人~ http://t.cn/RBaFzxp  ,,无,无,无,2020-08-20 22:33,Hi聊,1,0,0
JgPQyhaZp,北区有出租单间的吗？😂  http://t.cn/RBaFzxp  ,,无,无,无,2020-08-20 22:28,Hi聊,1,0,1
JgPMW1EGv,七夕送什么礼物给女友比较好呀，有木有什么建议？或者有木有女生暗示一下？？老弟吸收一下经验 http://t.cn/RBaFzxp  ,,无,无,无,2020-08-20 22:19,Hi聊,5,0,12
JgPMfqetf,猪猪，我一定会回来的，一定会让自己变得更好，你也要好好照顾自己。 http://t.cn/RBaFzxp  ,,无,无,无,2020-08-20 22:18,Hi聊,1,0,1
JgPEuE9yA,学校移动那张卡 大二了还可以办套餐吗？流量捉急了 http://t.cn/RBaFzxp  ,,无,无,无,2020-08-20 21:59,Hi聊,1,0,2
JgPBQEiq7,学院老师每过几天就来催就业，你们都是这样的吗？😭 http://t.cn/RBaFzxp  ,,无,无,无,2020-08-20 21:52,Hi聊,0,0,3
JgOyElF6t,学生证没带回家，现在去旅游用校园卡可以吗？ http://t.cn/RBaFzxp  ,,无,无,无,2020-08-20 19:12,Hi聊,1,0,1
JgOvDxaNF,我的父亲总觉得我找工作就是问个人搭个路这么简单，总是要我问问我同学有什么路数，却不知道我当教师是要考试要排名的，可准大四的我还没实习，还要考研。这真的给了我挺多压力的。... http://t.cn/RBaFzxp  ,,无,无,无,2020-08-20 19:04,Hi聊,0,0,2
JgO4B0y4N,每日一问，学校什么时候发返校计划？ http://t.cn/RBaFzxp  ,,无,无,无,2020-08-20 17:58,Hi聊,3,0,3
JgO0r2CRe,当代男生困惑，好女孩要jia太高，浪女孩爱wan。有钱男的，年轻喜欢浪女孩，到一定年纪就跟好女孩结婚了。没钱那几个帅的，偶尔有机会跟浪女孩谈谈。 http://t.cn/RBaFzxp  ,,无,无,无,2020-08-20 17:47,Hi聊,18,0,7
JgNtT2bgh,要不要从 英语师范专业转到小学教育阿 想着以后考编语文数学的名额比较多 （没得选汉语言这些 只有小教哦  http://t.cn/RBaFzxp  ,,无,无,无,2020-08-20 16:27,Hi聊,5,0,7
JgMC4FaFu,出一个AirPods2有人要吗，保修到11月。一般卖什么价？ http://t.cn/RBaFzxp  ,,无,无,无,2020-08-20 14:14,Hi聊,0,0,2
JgMAKuiHA,大家有没有沉迷抖音，我觉得抖音挺好的，很多方方面面都有，就是太费时间了，习惯生活有抖音，可自己好像似乎没了耐心，很多微博新闻一些文字长一些的都看不下去了，不知道大家有没有这样的感触。... http://t.cn/RBaFzxp  ,,无,无,无,2020-08-20 14:11,Hi聊,0,0,3
JgM8B4me9,很认真的问一句:大学四年毕业的时候或者毕业以后现在的你，你有什么遗憾吗?? http://t.cn/RBaFzxp  ,,无,无,无,2020-08-20 13:02,Hi聊,0,0,3
